Market,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth MRates
Metal/Currency,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,6 Month
22/01/12,,,,,,,,,,,,,,,,,,,
23/01/12," 1,668.39 "," 1,680.90 "," 1,590.27 "," 1,603.15 "," 128,517.36 "," 129,715.05 "," 1,658.54 "," 1,671.76 "," 1,584.09 "," 1,597.31 "," 127,591.48 "," 128,779.42 ","",
24/01/12," 1,674.89 "," 1,687.70 "," 1,592.41 "," 1,605.47 "," 128,875.86 "," 130,063.33 "," 1,667.89 "," 1,680.40 "," 1,588.04 "," 1,600.67 "," 128,297.94 "," 129,542.04 ","",
25/01/12," 1,664.49 "," 1,677.00 "," 1,586.91 "," 1,600.29 "," 129,654.24 "," 130,858.25 "," 1,659.84 "," 1,673.03 "," 1,577.79 "," 1,590.86 "," 128,823.92 "," 130,111.54 ","",
26/01/12,,,,,,,,,,,,,,,,,,,
27/01/12," 1,718.54 "," 1,731.76 "," 1,619.20 "," 1,632.54 "," 132,799.05 "," 134,042.07 "," 1,712.29 "," 1,725.60 "," 1,610.96 "," 1,622.92 "," 131,726.47 "," 132,888.46 ","",
28/01/12,,,,,,,,,,,,,,,,,,,
29/01/12,,,,,,,,,,,,,,,,,,,
30/01/12," 1,734.40 "," 1,747.30 "," 1,634.56 "," 1,646.94 "," 132,999.03 "," 134,245.06 "," 1,724.39 "," 1,737.61 "," 1,628.09 "," 1,641.72 "," 132,053.79 "," 133,296.93 ","",
31/01/12," 1,735.49 "," 1,748.71 "," 1,631.71 "," 1,644.61 "," 132,279.05 "," 133,566.47 "," 1,724.59 "," 1,737.30 "," 1,626.39 "," 1,639.06 "," 131,651.24 "," 132,781.84 ","",
1/02/12," 1,738.80 "," 1,751.05 "," 1,635.00 "," 1,649.06 "," 132,357.46 "," 133,500.05 "," 1,728.69 "," 1,741.10 "," 1,628.86 "," 1,642.07 "," 131,600.34 "," 132,683.76 ","",
2/02/12," 1,747.90 "," 1,760.15 "," 1,628.98 "," 1,641.17 "," 132,945.27 "," 134,105.83 "," 1,738.70 "," 1,751.20 "," 1,622.38 "," 1,635.26 "," 132,384.62 "," 133,493.98 ","",
3/02/12," 1,755.20 "," 1,767.70 "," 1,641.41 "," 1,653.90 "," 133,676.03 "," 134,829.31 "," 1,751.39 "," 1,764.10 "," 1,635.59 "," 1,648.71 "," 133,309.71 "," 134,491.60 ","",
4/02/12,,,,,,,,,,,,,,,,,,,
5/02/12,,,,,,,,,,,,,,,,,,,
6/02/12," 1,732.09 "," 1,744.40 "," 1,616.12 "," 1,629.12 "," 132,753.71 "," 133,987.36 "," 1,717.60 "," 1,729.85 "," 1,600.19 "," 1,611.95 "," 131,654.04 "," 132,783.29 ","",
7/02/12," 1,724.89 "," 1,738.11 "," 1,603.18 "," 1,616.27 "," 132,126.57 "," 133,330.42 "," 1,715.09 "," 1,727.80 "," 1,590.34 "," 1,602.76 "," 131,251.15 "," 132,401.31 ","",
8/02/12," 1,745.49 "," 1,758.00 "," 1,616.88 "," 1,629.06 "," 134,420.18 "," 135,612.12 "," 1,739.50 "," 1,752.20 "," 1,609.31 "," 1,621.10 "," 133,489.23 "," 134,703.14 ","",
9/02/12," 1,733.99 "," 1,747.21 "," 1,604.23 "," 1,617.65 "," 133,794.67 "," 134,985.75 "," 1,724.56 "," 1,736.83 "," 1,598.83 "," 1,612.56 "," 132,894.59 "," 134,099.93 ","",
10/02/12," 1,729.19 "," 1,741.56 "," 1,613.19 "," 1,624.99 "," 134,163.42 "," 135,307.10 "," 1,715.20 "," 1,727.45 "," 1,596.82 "," 1,609.60 "," 133,253.89 "," 134,430.16 ","",
11/02/12,,,,,,,,,,,,,,,,,,,
12/02/12,,,,,,,,,,,,,,,,,,,
13/02/12," 1,728.46 "," 1,740.73 "," 1,610.13 "," 1,622.59 "," 134,111.21 "," 135,341.76 "," 1,715.39 "," 1,728.61 "," 1,600.48 "," 1,614.47 "," 133,028.49 "," 134,364.86 ","",
14/02/12," 1,718.20 "," 1,730.70 "," 1,603.58 "," 1,616.50 "," 133,419.15 "," 134,596.98 "," 1,711.16 "," 1,723.43 "," 1,600.72 "," 1,612.91 "," 132,719.90 "," 133,829.78 ","",
15/02/12," 1,724.00 "," 1,736.50 "," 1,609.45 "," 1,622.17 "," 135,144.36 "," 136,332.62 "," 1,714.71 "," 1,726.98 "," 1,601.22 "," 1,613.20 "," 134,310.26 "," 135,520.79 ","",
16/02/12," 1,724.39 "," 1,737.11 "," 1,612.75 "," 1,626.03 "," 135,172.55 "," 136,462.03 "," 1,713.91 "," 1,726.18 "," 1,603.37 "," 1,616.31 "," 134,319.13 "," 135,505.13 ","",
17/02/12," 1,729.61 "," 1,741.88 "," 1,605.06 "," 1,617.19 "," 136,688.99 "," 137,903.83 "," 1,722.55 "," 1,735.05 "," 1,601.05 "," 1,612.89 "," 135,685.26 "," 136,860.74 ","",
18/02/12,,,,,,,,,,,,,,,,,,,
19/02/12,,,,,,,,,,,,,,,,,,,
20/02/12," 1,732.09 "," 1,744.81 "," 1,607.29 "," 1,619.30 "," 138,011.97 "," 139,236.29 "," 1,721.40 "," 1,734.09 "," 1,596.99 "," 1,609.36 "," 137,178.37 "," 138,363.04 ","",
21/02/12," 1,738.36 "," 1,750.63 "," 1,619.88 "," 1,632.93 "," 138,634.21 "," 139,775.54 "," 1,727.10 "," 1,739.40 "," 1,609.26 "," 1,621.34 "," 137,477.16 "," 138,682.36 ","",
22/02/12," 1,755.15 "," 1,767.65 "," 1,648.40 "," 1,661.79 "," 140,286.57 "," 141,551.17 "," 1,749.94 "," 1,762.66 "," 1,640.56 "," 1,652.84 "," 139,632.64 "," 140,840.48 ","",
23/02/12," 1,774.26 "," 1,786.53 "," 1,668.57 "," 1,681.98 "," 142,189.20 "," 143,437.62 "," 1,768.96 "," 1,781.23 "," 1,658.50 "," 1,670.75 "," 141,596.19 "," 142,791.85 ","",
24/02/12," 1,777.04 "," 1,789.76 "," 1,655.06 "," 1,667.37 "," 142,930.12 "," 144,224.11 "," 1,771.14 "," 1,783.41 "," 1,650.09 "," 1,661.75 "," 141,762.40 "," 142,814.69 ","",
25/02/12,,,,,,,,,,,,,,,,,,,
26/02/12,,,,,,,,,,,,,,,,,,,
27/02/12," 1,773.29 "," 1,786.20 "," 1,660.54 "," 1,673.41 "," 144,222.91 "," 145,614.48 "," 1,765.89 "," 1,778.30 "," 1,650.98 "," 1,663.00 "," 142,878.16 "," 144,077.87 ","",
28/02/12," 1,772.20 "," 1,784.45 "," 1,643.67 "," 1,655.71 "," 143,105.15 "," 144,290.63 "," 1,762.59 "," 1,774.90 "," 1,637.12 "," 1,649.38 "," 141,024.83 "," 142,275.98 ","",
29/02/12," 1,785.14 "," 1,797.86 "," 1,654.79 "," 1,667.22 "," 143,566.41 "," 144,809.26 "," 1,777.88 "," 1,792.93 "," 1,647.14 "," 1,659.09 "," 143,012.67 "," 144,320.41 ","",
1/03/12," 1,720.21 "," 1,732.48 "," 1,599.30 "," 1,611.16 "," 139,311.50 "," 140,486.88 "," 1,692.35 "," 1,705.25 "," 1,576.19 "," 1,588.64 "," 137,503.44 "," 138,687.98 ","",
2/03/12," 1,719.39 "," 1,732.11 "," 1,591.52 "," 1,603.77 "," 139,874.50 "," 141,115.57 "," 1,709.04 "," 1,721.76 "," 1,584.74 "," 1,596.74 "," 138,963.01 "," 140,131.89 ","",
3/03/12,,,,,,,,,,,,,,,,,,,
4/03/12,,,,,,,,,,,,,,,,,,,
5/03/12,,,,,,,,,,,,,,,,,,,
6/03/12," 1,703.39 "," 1,716.11 "," 1,601.95 "," 1,614.14 "," 138,728.49 "," 139,948.77 "," 1,694.74 "," 1,707.46 "," 1,591.81 "," 1,603.82 "," 137,884.05 "," 139,082.48 ","",
7/03/12," 1,673.84 "," 1,686.16 "," 1,588.01 "," 1,600.15 "," 135,302.23 "," 136,499.89 "," 1,667.74 "," 1,680.46 "," 1,579.33 "," 1,591.80 "," 134,626.94 "," 135,781.17 ","",
8/03/12," 1,684.55 "," 1,700.85 "," 1,593.60 "," 1,605.72 "," 136,937.07 "," 138,279.11 "," 1,588.55 "," 1,692.36 "," 1,494.82 "," 1,596.74 "," 128,942.60 "," 137,521.13 ","",
9/03/12," 1,701.76 "," 1,714.03 "," 1,599.10 "," 1,611.23 "," 139,152.92 "," 140,379.06 "," 1,694.16 "," 1,706.43 "," 1,592.37 "," 1,605.17 "," 138,158.75 "," 139,381.72 ","",
10/03/12,,,,,,,,,,,,,,,,,,,
11/03/12,,,,,,,,,,,,,,,,,,,
12/03/12," 1,709.64 "," 1,722.36 "," 1,621.05 "," 1,633.45 "," 140,874.34 "," 142,094.70 "," 1,699.89 "," 1,712.30 "," 1,613.24 "," 1,625.71 "," 139,667.32 "," 140,917.51 ","",
13/03/12," 1,701.01 "," 1,713.28 "," 1,614.33 "," 1,627.18 "," 139,982.94 "," 141,187.20 "," 1,694.59 "," 1,707.60 "," 1,608.70 "," 1,620.91 "," 139,241.62 "," 140,489.52 ","",
14/03/12," 1,677.66 "," 1,689.93 "," 1,590.05 "," 1,602.20 "," 139,497.43 "," 140,602.18 "," 1,660.10 "," 1,672.35 "," 1,582.40 "," 1,594.54 "," 138,385.94 "," 139,607.78 ","",
15/03/12," 1,643.60 "," 1,655.85 "," 1,570.60 "," 1,583.14 "," 138,112.38 "," 139,281.43 "," 1,635.19 "," 1,648.10 "," 1,563.63 "," 1,576.25 "," 137,167.76 "," 138,428.98 ","",
16/03/12," 1,659.90 "," 1,672.15 "," 1,575.92 "," 1,589.08 "," 138,589.96 "," 139,882.03 "," 1,649.49 "," 1,661.80 "," 1,566.91 "," 1,580.11 "," 137,748.91 "," 139,059.42 ","",
17/03/12,,,,,,,,,,,,,,,,,,,
18/03/12,,,,,,,,,,,,,,,,,,,
19/03/12," 1,659.16 "," 1,671.71 "," 1,565.82 "," 1,578.57 "," 138,426.13 "," 139,704.81 "," 1,650.56 "," 1,662.83 "," 1,558.11 "," 1,570.83 "," 137,128.52 "," 138,330.83 ","",
20/03/12," 1,660.04 "," 1,672.76 "," 1,566.92 "," 1,579.31 "," 138,335.09 "," 139,566.85 "," 1,645.11 "," 1,657.38 "," 1,561.15 "," 1,573.52 "," 137,562.72 "," 138,756.88 ","",
21/03/12," 1,651.66 "," 1,663.93 "," 1,572.32 "," 1,584.66 "," 138,062.26 "," 139,221.02 "," 1,644.66 "," 1,656.93 "," 1,567.89 "," 1,580.91 "," 137,427.79 "," 138,742.17 ","",
22/03/12," 1,651.49 "," 1,663.80 "," 1,584.65 "," 1,597.66 "," 137,420.48 "," 138,742.56 "," 1,644.46 "," 1,656.73 "," 1,573.27 "," 1,585.94 "," 136,761.61 "," 138,028.10 ","",
23/03/12," 1,647.49 "," 1,659.80 "," 1,580.81 "," 1,593.75 "," 136,025.97 "," 137,254.13 "," 1,638.34 "," 1,651.06 "," 1,576.88 "," 1,589.16 "," 135,365.81 "," 136,562.59 ","",
24/03/12,,,,,,,,,,,,,,,,,,,
25/03/12,,,,,,,,,,,,,,,,,,,
26/03/12," 1,663.60 "," 1,676.30 "," 1,589.71 "," 1,602.11 "," 137,380.18 "," 138,572.75 "," 1,658.40 "," 1,670.68 "," 1,585.00 "," 1,597.30 "," 136,934.09 "," 138,154.15 ","",
27/03/12," 1,685.95 "," 1,698.90 "," 1,602.29 "," 1,614.88 "," 139,810.86 "," 141,026.83 "," 1,682.64 "," 1,695.20 "," 1,599.44 "," 1,611.69 "," 139,305.77 "," 140,528.39 ","",
28/03/12," 1,678.40 "," 1,690.65 "," 1,607.20 "," 1,620.02 "," 139,428.81 "," 140,705.82 "," 1,670.30 "," 1,682.55 "," 1,602.42 "," 1,614.89 "," 138,150.51 "," 139,231.01 ","",
29/03/12," 1,660.59 "," 1,672.90 "," 1,599.63 "," 1,612.25 "," 137,488.81 "," 138,752.05 "," 1,652.64 "," 1,665.36 "," 1,594.50 "," 1,606.77 "," 136,524.59 "," 137,791.89 ","",
30/03/12," 1,660.29 "," 1,673.01 "," 1,596.91 "," 1,609.51 "," 136,511.42 "," 137,676.00 "," 1,655.35 "," 1,668.66 "," 1,592.32 "," 1,605.03 "," 135,671.16 "," 136,896.87 ","",
31/03/12," 1,663.90 "," 1,676.40 "," 1,607.63 "," 1,621.12 "," 137,621.17 "," 138,940.03 "," 1,663.90 "," 1,676.40 "," 1,607.63 "," 1,621.12 "," 137,621.17 "," 138,940.03 ","",
1/04/12,,,,,,,,,,,,,,,,,,,
2/04/12," 1,669.81 "," 1,682.08 "," 1,602.09 "," 1,614.77 "," 138,551.98 "," 139,819.76 "," 1,659.44 "," 1,672.16 "," 1,594.82 "," 1,607.35 "," 137,613.66 "," 138,862.45 ","",
3/04/12," 1,676.09 "," 1,688.40 "," 1,610.42 "," 1,623.82 "," 137,445.84 "," 138,666.92 "," 1,672.50 "," 1,685.71 "," 1,601.31 "," 1,614.59 "," 136,533.84 "," 137,807.23 ","",
4/04/12," 1,643.09 "," 1,655.90 "," 1,595.68 "," 1,608.52 "," 136,080.71 "," 137,323.79 "," 1,625.64 "," 1,638.36 "," 1,584.60 "," 1,597.15 "," 134,635.50 "," 135,803.66 ","",
5/04/12," 1,624.71 "," 1,636.98 "," 1,577.40 "," 1,590.02 "," 133,534.91 "," 134,756.19 "," 1,616.50 "," 1,628.80 "," 1,571.64 "," 1,584.37 "," 132,972.92 "," 134,196.83 ","",
6/04/12,,,,,,,,,,,,,,,,,,,
7/04/12,,,,,,,,,,,,,,,,,,,
8/04/12,,,,,,,,,,,,,,,,,,,
9/04/12,,,,,,,,,,,,,,,,,,,
10/04/12," 1,649.14 "," 1,661.86 "," 1,598.00 "," 1,611.20 "," 134,633.70 "," 135,940.15 "," 1,637.49 "," 1,650.10 "," 1,587.33 "," 1,600.81 "," 133,439.06 "," 134,695.79 ","",
11/04/12," 1,655.51 "," 1,667.78 "," 1,616.07 "," 1,629.08 "," 133,881.09 "," 135,090.18 "," 1,649.85 "," 1,662.15 "," 1,603.20 "," 1,616.56 "," 133,041.62 "," 134,246.37 ","",
12/04/12," 1,655.74 "," 1,668.46 "," 1,604.78 "," 1,617.98 "," 134,089.25 "," 135,216.86 "," 1,652.30 "," 1,664.60 "," 1,590.74 "," 1,602.74 "," 133,675.85 "," 134,860.79 ","",
13/04/12," 1,672.76 "," 1,685.03 "," 1,608.27 "," 1,621.31 "," 135,457.85 "," 136,639.76 "," 1,666.86 "," 1,679.13 "," 1,599.19 "," 1,611.89 "," 134,865.64 "," 136,059.90 ","",
14/04/12,,,,,,,,,,,,,,,,,,,
15/04/12,,,,,,,,,,,,,,,,,,,
16/04/12," 1,649.89 "," 1,662.40 "," 1,597.73 "," 1,610.40 "," 133,439.38 "," 134,621.15 "," 1,638.39 "," 1,650.70 "," 1,585.90 "," 1,598.12 "," 131,906.78 "," 133,145.46 ","",
17/04/12," 1,647.79 "," 1,660.51 "," 1,593.06 "," 1,605.76 "," 132,778.92 "," 134,003.16 "," 1,642.21 "," 1,654.48 "," 1,589.76 "," 1,602.10 "," 132,017.26 "," 133,218.73 ","",
18/04/12," 1,649.86 "," 1,662.13 "," 1,586.52 "," 1,598.83 "," 134,216.11 "," 135,380.49 "," 1,642.90 "," 1,655.20 "," 1,580.31 "," 1,592.59 "," 133,177.33 "," 134,330.78 ","",
19/04/12," 1,639.41 "," 1,652.01 "," 1,581.46 "," 1,594.20 "," 133,562.73 "," 134,704.90 "," 1,633.19 "," 1,645.50 "," 1,576.55 "," 1,589.24 "," 132,745.68 "," 133,976.61 ","",
20/04/12," 1,641.50 "," 1,653.80 "," 1,588.09 "," 1,600.87 "," 133,786.13 "," 134,939.29 "," 1,636.31 "," 1,648.58 "," 1,582.07 "," 1,594.58 "," 133,436.76 "," 134,684.29 ","",
21/04/12,,,,,,,,,,,,,,,,,,,
22/04/12,,,,,,,,,,,,,,,,,,,
23/04/12," 1,638.79 "," 1,651.10 "," 1,584.41 "," 1,597.35 "," 133,643.32 "," 134,867.58 "," 1,629.10 "," 1,641.35 "," 1,577.41 "," 1,590.13 "," 131,973.39 "," 133,179.14 ","",
24/04/12," 1,633.66 "," 1,646.01 "," 1,591.85 "," 1,604.28 "," 132,476.15 "," 133,665.98 "," 1,630.21 "," 1,642.48 "," 1,581.39 "," 1,594.09 "," 131,777.96 "," 132,990.65 ","",
25/04/12,,,,,,,,,,,,,,,,,,,
26/04/12," 1,647.99 "," 1,660.71 "," 1,586.74 "," 1,599.45 "," 133,750.87 "," 134,982.51 "," 1,638.00 "," 1,650.73 "," 1,580.79 "," 1,593.54 "," 133,092.11 "," 134,265.73 ","",
27/04/12," 1,653.69 "," 1,666.50 "," 1,593.89 "," 1,606.42 "," 134,180.41 "," 135,336.47 "," 1,647.23 "," 1,659.53 "," 1,587.37 "," 1,600.70 "," 132,877.72 "," 134,078.34 ","",
28/04/12,,,,,,,,,,,,,,,,,,,
29/04/12,,,,,,,,,,,,,,,,,,,
30/04/12," 1,660.90 "," 1,673.15 "," 1,589.00 "," 1,602.22 "," 133,288.08 "," 136,002.26 "," 1,657.61 "," 1,669.88 "," 1,586.38 "," 1,599.08 "," 132,625.38 "," 133,924.38 ","",
1/05/12," 1,663.01 "," 1,675.28 "," 1,608.27 "," 1,620.92 "," 132,774.72 "," 133,972.14 "," 1,657.89 "," 1,670.30 "," 1,593.48 "," 1,606.08 "," 132,258.15 "," 133,456.97 ","",
2/05/12," 1,658.09 "," 1,670.55 "," 1,604.31 "," 1,616.70 "," 132,954.82 "," 135,436.79 "," 1,650.29 "," 1,662.60 "," 1,595.78 "," 1,608.45 "," 132,459.00 "," 133,694.86 ","",
3/05/12," 1,649.10 "," 1,661.60 "," 1,600.52 "," 1,613.26 "," 132,059.93 "," 133,160.62 "," 1,639.10 "," 1,651.35 "," 1,590.90 "," 1,602.94 "," 131,488.60 "," 132,570.38 ","",
4/05/12," 1,632.69 "," 1,645.10 "," 1,590.63 "," 1,603.49 "," 130,837.48 "," 132,020.07 "," 1,624.31 "," 1,636.58 "," 1,583.15 "," 1,596.35 "," 130,094.99 "," 131,290.46 ","",
5/05/12,,,,,,,,,,,,,,,,,,,
6/05/12,,,,,,,,,,,,,,,,,,,
7/05/12," 1,636.81 "," 1,649.08 "," 1,616.28 "," 1,630.01 "," 130,813.86 "," 132,091.31 "," 1,631.76 "," 1,644.03 "," 1,608.27 "," 1,621.47 "," 130,067.59 "," 131,345.21 ","",
8/05/12," 1,634.36 "," 1,646.70 "," 1,605.21 "," 1,617.85 "," 130,652.47 "," 131,848.31 "," 1,623.46 "," 1,635.73 "," 1,598.63 "," 1,611.48 "," 129,584.58 "," 130,776.61 ","",
9/05/12," 1,601.55 "," 1,614.05 "," 1,586.48 "," 1,599.49 "," 127,867.75 "," 129,011.02 "," 1,584.96 "," 1,597.23 "," 1,574.28 "," 1,587.70 "," 126,289.61 "," 127,427.01 ","",
10/05/12," 1,590.76 "," 1,603.03 "," 1,578.97 "," 1,592.09 "," 126,751.61 "," 127,873.70 "," 1,585.06 "," 1,597.33 "," 1,570.16 "," 1,583.24 "," 126,257.65 "," 127,348.34 ","",
11/05/12," 1,589.95 "," 1,602.45 "," 1,580.00 "," 1,593.06 "," 126,961.43 "," 128,119.91 "," 1,569.69 "," 1,582.41 "," 1,565.93 "," 1,579.05 "," 125,245.57 "," 126,371.26 ","",
12/05/12,,,,,,,,,,,,,,,,,,,
13/05/12,,,,,,,,,,,,,,,,,,,
14/05/12," 1,579.49 "," 1,591.80 "," 1,576.09 "," 1,589.96 "," 126,469.76 "," 127,598.69 "," 1,567.10 "," 1,579.40 "," 1,568.83 "," 1,581.30 "," 125,352.33 "," 126,525.73 ","",
15/05/12," 1,554.95 "," 1,567.25 "," 1,559.47 "," 1,572.60 "," 124,131.66 "," 125,364.33 "," 1,545.41 "," 1,557.68 "," 1,547.42 "," 1,560.18 "," 123,416.44 "," 124,505.36 ","",
16/05/12," 1,540.56 "," 1,552.83 "," 1,548.77 "," 1,562.30 "," 123,599.13 "," 124,692.25 "," 1,524.34 "," 1,537.06 "," 1,541.19 "," 1,554.03 "," 122,450.23 "," 123,687.22 ","",
17/05/12," 1,547.81 "," 1,560.16 "," 1,555.04 "," 1,567.54 "," 124,273.66 "," 125,430.43 "," 1,535.39 "," 1,547.80 "," 1,547.30 "," 1,560.44 "," 123,308.58 "," 124,474.08 ","",
18/05/12," 1,572.36 "," 1,584.63 "," 1,598.58 "," 1,611.87 "," 124,790.12 "," 125,962.07 "," 1,564.01 "," 1,576.28 "," 1,586.68 "," 1,600.28 "," 123,822.67 "," 125,077.82 ","",
19/05/12,,,,,,,,,,,,,,,,,,,
20/05/12,,,,,,,,,,,,,,,,,,,
21/05/12," 1,594.71 "," 1,606.98 "," 1,618.10 "," 1,632.23 "," 126,237.24 "," 127,461.89 "," 1,587.61 "," 1,599.88 "," 1,610.15 "," 1,624.08 "," 125,657.47 "," 126,934.73 ","",
22/05/12," 1,588.79 "," 1,601.10 "," 1,602.80 "," 1,616.47 "," 126,134.04 "," 127,299.49 "," 1,573.70 "," 1,586.00 "," 1,587.99 "," 1,601.21 "," 125,156.36 "," 126,356.62 ","",
23/05/12," 1,563.29 "," 1,575.60 "," 1,598.78 "," 1,612.86 "," 124,953.77 "," 126,221.32 "," 1,550.78 "," 1,563.28 "," 1,589.38 "," 1,602.82 "," 123,473.10 "," 124,685.69 ","",
24/05/12," 1,557.55 "," 1,570.05 "," 1,597.26 "," 1,610.85 "," 123,726.69 "," 124,987.25 "," 1,552.36 "," 1,564.63 "," 1,592.00 "," 1,605.41 "," 123,164.24 "," 124,356.79 ","",
25/05/12," 1,558.65 "," 1,570.95 "," 1,593.39 "," 1,606.78 "," 123,992.80 "," 125,209.27 "," 1,548.25 "," 1,560.55 "," 1,587.91 "," 1,602.13 "," 123,302.63 "," 124,488.83 ","",
26/05/12,,,,,,,,,,,,,,,,,,,
27/05/12,,,,,,,,,,,,,,,,,,,
28/05/12," 1,578.56 "," 1,590.83 "," 1,600.06 "," 1,614.27 "," 125,274.52 "," 126,470.99 "," 1,571.59 "," 1,584.00 "," 1,594.59 "," 1,607.84 "," 124,721.54 "," 125,912.16 ","",
29/05/12," 1,573.59 "," 1,586.20 "," 1,598.75 "," 1,612.16 "," 125,108.19 "," 126,309.11 "," 1,568.39 "," 1,580.90 "," 1,589.87 "," 1,603.88 "," 124,687.01 "," 125,871.26 ","",
30/05/12," 1,549.69 "," 1,562.00 "," 1,580.81 "," 1,594.20 "," 123,138.37 "," 124,342.86 "," 1,543.49 "," 1,555.83 "," 1,574.88 "," 1,588.06 "," 122,574.10 "," 123,771.85 ","",
31/05/12," 1,559.51 "," 1,571.78 "," 1,609.09 "," 1,623.47 "," 123,310.01 "," 124,469.01 "," 1,555.71 "," 1,567.98 "," 1,599.65 "," 1,612.75 "," 122,403.26 "," 123,588.18 ","",
1/06/12," 1,555.89 "," 1,568.40 "," 1,605.48 "," 1,618.64 "," 121,965.43 "," 123,197.82 "," 1,548.09 "," 1,560.81 "," 1,597.29 "," 1,610.65 "," 121,432.18 "," 122,754.95 ","",
2/06/12,,,,,,,,,,,,,,,,,,,
3/06/12,,,,,,,,,,,,,,,,,,,
4/06/12,,,,,,,,,,,,,,,,,,,
5/06/12," 1,618.89 "," 1,631.20 "," 1,659.10 "," 1,672.70 "," 126,726.71 "," 127,983.95 "," 1,609.50 "," 1,621.75 "," 1,646.45 "," 1,659.69 "," 125,766.33 "," 126,934.37 ","",
6/06/12," 1,630.96 "," 1,643.23 "," 1,660.15 "," 1,673.69 "," 128,323.93 "," 129,437.23 "," 1,611.36 "," 1,623.63 "," 1,643.99 "," 1,657.13 "," 126,864.88 "," 127,990.75 ","",
7/06/12," 1,619.71 "," 1,631.98 "," 1,633.21 "," 1,646.11 "," 128,435.74 "," 129,649.81 "," 1,615.29 "," 1,627.68 "," 1,620.96 "," 1,635.37 "," 127,987.35 "," 129,158.00 ","",
8/06/12," 1,587.79 "," 1,600.10 "," 1,604.20 "," 1,617.14 "," 126,403.96 "," 127,687.98 "," 1,561.29 "," 1,574.00 "," 1,584.42 "," 1,597.81 "," 123,681.63 "," 124,953.63 ","",
9/06/12,,,,,,,,,,,,,,,,,,,
10/06/12,,,,,,,,,,,,,,,,,,,
11/06/12," 1,602.29 "," 1,615.01 "," 1,604.38 "," 1,618.41 "," 127,414.84 "," 128,635.55 "," 1,590.39 "," 1,603.11 "," 1,594.54 "," 1,607.76 "," 126,420.10 "," 127,623.59 ","",
12/06/12," 1,590.66 "," 1,602.93 "," 1,610.10 "," 1,623.63 "," 126,540.83 "," 127,694.04 "," 1,584.35 "," 1,596.65 "," 1,599.73 "," 1,612.62 "," 125,531.20 "," 126,630.31 ","",
13/06/12," 1,610.80 "," 1,623.10 "," 1,615.42 "," 1,629.12 "," 128,074.71 "," 129,263.68 "," 1,602.29 "," 1,614.70 "," 1,610.78 "," 1,623.81 "," 127,446.15 "," 128,627.00 ","",
14/06/12," 1,618.34 "," 1,631.06 "," 1,624.97 "," 1,638.79 "," 128,516.65 "," 129,738.49 "," 1,612.09 "," 1,624.40 "," 1,619.61 "," 1,632.91 "," 127,807.29 "," 128,959.62 ","",
15/06/12," 1,622.75 "," 1,635.30 "," 1,620.54 "," 1,633.88 "," 128,673.85 "," 129,879.59 "," 1,617.69 "," 1,630.30 "," 1,613.88 "," 1,626.93 "," 127,662.20 "," 128,795.26 ","",
16/06/12,,,,,,,,,,,,,,,,,,,
17/06/12,,,,,,,,,,,,,,,,,,,
18/06/12," 1,624.99 "," 1,637.30 "," 1,604.61 "," 1,618.21 "," 128,682.96 "," 129,870.64 "," 1,608.59 "," 1,621.31 "," 1,589.99 "," 1,603.04 "," 127,175.13 "," 128,456.39 ","",
19/06/12," 1,627.79 "," 1,640.51 "," 1,606.27 "," 1,618.98 "," 128,514.02 "," 129,633.10 "," 1,622.10 "," 1,634.40 "," 1,601.51 "," 1,615.65 "," 127,999.91 "," 129,133.94 ","",
20/06/12," 1,618.09 "," 1,630.81 "," 1,588.25 "," 1,601.82 "," 127,812.93 "," 129,046.00 "," 1,612.60 "," 1,624.90 "," 1,582.84 "," 1,595.54 "," 127,153.51 "," 128,269.61 ","",
21/06/12," 1,601.39 "," 1,613.70 "," 1,574.55 "," 1,587.45 "," 127,287.76 "," 128,484.55 "," 1,591.19 "," 1,603.91 "," 1,565.98 "," 1,578.69 "," 125,607.90 "," 127,840.87 ","",
22/06/12," 1,564.04 "," 1,576.76 "," 1,559.44 "," 1,572.91 "," 125,610.79 "," 126,853.38 "," 1,556.79 "," 1,569.30 "," 1,548.36 "," 1,562.40 "," 124,833.01 "," 126,051.42 ","",
23/06/12,,,,,,,,,,,,,,,,,,,
24/06/12,,,,,,,,,,,,,,,,,,,
25/06/12," 1,571.74 "," 1,584.46 "," 1,566.57 "," 1,580.82 "," 126,415.05 "," 127,596.56 "," 1,564.14 "," 1,576.86 "," 1,558.06 "," 1,571.87 "," 125,257.99 "," 126,474.12 ","",
26/06/12," 1,581.50 "," 1,594.20 "," 1,579.92 "," 1,593.24 "," 126,020.84 "," 127,321.53 "," 1,577.24 "," 1,589.96 "," 1,572.21 "," 1,585.68 "," 125,416.27 "," 126,520.24 ","",
